feature,p_value,rank_biserial,cohens_d,mean_UPDRS0,mean_UPDRS1,direction
s2_ipi_mean,1.6600795803572203e-09,0.44319410006993454,0.7852816003191672,0.4285275327527946,0.5207845864305589,UPDRS1>
s1_ipi_mean,6.164907178983435e-08,0.3980545489223727,0.47882388005009713,0.46266201894268416,0.5481371485760862,UPDRS1>
s1_ipi_std,5.564711306571447e-07,0.3680462839341344,0.33908338696720947,0.0986797694656286,0.14854629045285483,UPDRS1>
s2_tap_rate,2.7893852428584014e-06,0.3445228558713205,0.626960681642257,1.980641280243348,1.6784716607464816,UPDRS0>
s2_ipi_std,4.9617276055253065e-06,0.3357492529722169,0.4099864209489442,0.07097879859761645,0.0957248220164958,UPDRS1>
duration_s1,9.135989453750805e-06,0.32621272808188695,0.5710689640863014,10.392435374149661,12.566906542056076,UPDRS1>
duration_s2,9.135989453750805e-06,0.32621272808188695,0.5711036553003568,10.392326530612245,12.566906542056076,UPDRS1>
s1_tap_rate,7.965388403111214e-05,0.2901010871638374,0.4297194445493018,1.8010092752498494,1.602699152556699,UPDRS0>
s1_ipi_cv,8.198590982132662e-05,0.2895924725030199,0.44109724162447705,0.18825012382334833,0.25245285901232534,UPDRS1>
s1_dom_freq_hz,0.00017563045003390486,0.2758598766609448,0.36280374890316847,0.9648457019399528,0.6117605787186363,UPDRS0>
s1_speed3d_mean,0.0009080792283434602,0.2439443066946405,0.02913094414630211,32.08558363557511,34.730258264220765,UPDRS1>
s1_amp_slope,0.0014163876157257504,0.2346620891347193,0.013336573435974587,0.10996938775510229,0.12771495327102828,UPDRS1>
s2_pk_amp_late,0.0015306731766068398,0.23300909148706217,0.3712094617827827,-10.85206841029535,-9.673854764615553,UPDRS1>
s2_dom_freq_hz,0.0022403104469254356,0.22474410324877625,0.26171649181589624,1.6960713961813465,1.4243702219435315,UPDRS0>
s1_amp_decrement,0.0026754894846753694,0.22080233962743978,0.099926068035115,-0.4499552546352562,-1.5065513561851576,UPDRS0>
s1_pk_amp_late,0.003029779557668576,0.21800495899294292,0.3147147979514418,-9.439356293467604,-8.528775591986143,UPDRS1>
s1_z_vel_mean,0.003133567634617635,0.21724203700171651,0.03159572281371095,15.67986551289477,17.135089754775837,UPDRS1>
s2_pk_amp_decrement,0.00316887742002148,0.21698772967130775,0.23247693375071424,0.0066207574296846304,0.034681000884659266,UPDRS1>
s1_x_vel_mean,0.0038273335925264247,0.2126645050543583,0.04097473366420087,16.607825880845287,18.890495071446626,UPDRS1>
s1_speed3d_std,0.005299016213299234,0.20503528514209424,0.09432739292870283,513.1444026632953,738.7758573517826,UPDRS1>
s1_z_vel_std,0.006244652082270836,0.20109352152075788,0.08235448815503911,261.99836268731974,366.8687799235986,UPDRS1>
s1_x_vel_std,0.006932766557809176,0.19855044821666978,0.11178942292425707,258.56084533150687,421.7186286813881,UPDRS1>
s2_pk_amp_early,0.008869822673414272,0.19244707228685864,0.32137845832815576,-10.83298090833692,-9.91207966636764,UPDRS1>
s1_z_mean,0.00947161674838037,0.1907940746392015,0.26271593338087396,-9.7571308102302,-9.036116996484976,UPDRS1>
s1_pitch_std,0.00976145200164497,0.190031152647975,0.3631882036774147,10.873335674832406,9.287452110661794,UPDRS0>
s1_pk_amp_early,0.010262107172402933,0.18875961599593105,0.2706018033040283,-9.285117542169552,-8.533168788334146,UPDRS1>
s2_z_mean,0.011729876581902556,0.18532646703541233,0.3167129311307391,-11.973945526597948,-11.044662166835371,UPDRS1>
s2_ipi_cv,0.012684981018855162,0.18329200839214188,0.17694892658375785,0.1654398835791604,0.18505639769166496,UPDRS1>
s2_power_1_5hz,0.017970509916051966,0.1740097908322208,0.23864652455702645,173105.7991925564,226502.7975896362,UPDRS1>
s1_pitch_iqr,0.019629208752700696,0.17159387119333713,0.34763585814654413,19.129561224489798,15.744607476635514,UPDRS0>
s1_pk_amp_decrement,0.021715500934343813,0.16879649055884038,0.23878707977510089,-0.011117476532324233,0.009934692902329944,UPDRS1>
s1_pitch_range,0.025890528765440183,0.16383749761586874,0.31956283669748486,41.99482312925171,37.896504672897194,UPDRS0>
s2_speed3d_mean,0.03366448761424189,0.1562082777036049,0.13407511598823074,48.99325129071645,73.53352198816437,UPDRS1>
s2_y_vel_std,0.03528774105434455,0.15480958738635642,0.16298721944186606,384.5493634155915,989.0518524707384,UPDRS1>
s1_y_vel_mean,0.04022602609670134,0.15086782376502006,0.05259593214478914,14.797134820734987,17.756002428929133,UPDRS1>
